caseName,IVT,U925,V925,WS925,WD925,LTS,dWS925,dWD925,dTH925,TH925,dqv925,qv925
ish_20110308,133.4351648232372,-3.6030735969543457,-7.9168806076049805,8.698225975036621,24.47088623046875,17.932000000000016,4.995539633630562,3.1694555143429284,0.04200000000003001,286.59340000000003,-0.00045573199167847633,0.005335276015102863
ish_20110309,123.90286684369269,-4.663430213928223,-2.3793771266937256,5.2353620529174805,62.9683837890625,16.973000000000013,2.690256311417925,21.1312580349869,1.3629999999999995,288.8284,-0.00012089777737855911,0.0069674281403422356
ish_20110312,296.2335321675153,-3.765092372894287,8.462446212768555,9.26223087310791,156.01487731933594,12.220000000000027,1.9446199402225197,7.452670733526304,0.132000000000005,292.65119999999996,-0.0005648983642458916,0.010181054472923279
ish_20110313,158.59498745294013,0.407151997089386,-2.366067886352539,2.400843620300293,350.23619079589844,15.413999999999987,1.4736799613166398,-0.8654910544178733,1.350999999999999,292.2948,-0.0008087623864412308,0.011347794905304909
ish_20110314,165.62523642365278,0.9138115048408508,3.503037929534912,3.6202659606933594,194.6205062866211,17.713000000000022,1.9498324791275707,23.76955452584258,2.0260000000000105,294.3086,-0.0025920532643795013,0.012246253900229931
ish_20110317,190.94966195218882,-5.971538543701172,-5.8559393882751465,8.363689422607422,45.559967041015625,19.49399999999997,3.830808025889418,19.239517684986026,-2.170000000000016,286.648,-0.00027815066277980804,0.005613149143755436
ish_20110318,149.68913016409348,-7.0075201988220215,0.2799238860607147,7.013108730316162,92.28755187988281,21.126999999999953,3.439919585251932,14.01549735321342,-0.3129999999999882,288.91179999999997,-0.00029724184423685074,0.00666373735293746
ish_20110319,223.08813849968107,-5.447189807891846,4.3453593254089355,6.968071937561035,128.5802459716797,17.011000000000024,0.5479283404502988,14.527776849332497,-0.271000000000015,293.125,-0.0008113747462630272,0.010572073981165886
ish_20110320,302.332786879011,-1.235957145690918,7.199105739593506,7.304430961608887,170.2583236694336,18.45399999999995,4.061381261369936,19.527944662225536,0.8720000000000141,294.64739999999995,-0.0017715580761432648,0.012490788474678993
ish_20110321,253.35730233761973,2.446847438812256,4.891427040100098,5.4692888259887695,206.57567977905273,18.723000000000013,4.805335711183579,21.952686796074204,1.7170000000000414,295.78059999999994,-0.0027488861232995987,0.014568664133548737
ish_20110331,97.18492273257638,-5.353310585021973,-1.758387804031372,5.634701728820801,71.81632995605469,15.381000000000029,1.914141749547909,4.041043382195028,-0.22800000000000864,291.22339999999997,-0.000638982281088829,0.008479954674839973
ish_20110401,131.01070122760447,-6.354844570159912,0.9279550313949585,6.422238349914551,98.30781555175781,15.120999999999981,3.007680360986015,11.209572440728522,0.28899999999998727,292.7122,-0.0008168928325176239,0.00942721962928772
ish_20110402,77.2252798624239,-4.380849361419678,0.32373690605163574,4.392794609069824,94.22639465332031,12.734999999999957,1.2649152600063722,9.221179564886796,0.30700000000001637,293.9044,-0.0020753787830471992,0.010056750848889351
ish_20110406,177.85304707526615,-8.92955493927002,0.282787024974823,8.93403148651123,91.81388854980469,17.564999999999998,3.3731601164546667,4.028519395460307,0.42799999999999727,292.6792,-0.0007289368659257889,0.009770678356289864
ish_20110407,168.15305436952633,-4.921457767486572,5.398111820220947,7.3048176765441895,137.6445770263672,14.608000000000004,1.4925178275927928,11.222076633850747,-0.11200000000002319,293.8154,-0.001572384499013424,0.011771738529205322
ish_20110410,91.44921978367363,-3.333299160003662,2.4983162879943848,4.1656293869018555,126.85165405273438,15.134000000000015,1.446675303480497,-7.2424865350676555,0.6419999999999959,293.9456,-0.003182978369295597,0.011214135214686394
ish_20110412,202.72281933199417,-4.761000633239746,-3.4757461547851562,5.89473819732666,53.86885070800781,17.057000000000016,3.2682330889808737,12.735435674088478,-0.15399999999999636,290.56280000000004,5.915667861700058e-05,0.008350561372935772
ish_20110413,122.03743897381112,-1.1788480281829834,0.8225415945053101,1.4374481439590454,124.90542602539062,16.795999999999992,1.5016698923913803,61.10523539034648,-0.27600000000001046,292.4402,-0.0004344852641224861,0.009625022299587727
ish_20110414,162.24328055029488,1.1125015020370483,2.640402317047119,2.8652021884918213,202.8475341796875,14.87299999999999,1.9916109580662908,16.88411457698936,0.16299999999995407,294.16040000000004,-0.000645131804049015,0.01157587580382824
ish_20110415,219.22066028518805,0.9412047863006592,5.970071792602539,6.043808937072754,188.95916748046875,16.460000000000036,3.1268407670672147,1.699955160511223,-0.16900000000003956,295.85299999999995,-0.000878259539604187,0.01395541150122881
ish_20110420,83.45806959602683,-3.7337937355041504,-3.921703815460205,5.414884567260742,43.593902587890625,18.802999999999997,3.27609158668195,28.89818074300217,-0.26499999999998636,288.99460000000005,-0.0003139772452414036,0.006913173012435436
ish_20110421,97.69414742472901,-4.908016681671143,1.1437426805496216,5.039521217346191,103.11784362792969,15.658999999999992,0.31419907455825413,45.52915580003889,-0.45699999999999363,293.18999999999994,-0.0002664988860487938,0.009577455930411816
ish_20110422,191.50927163156052,-4.520022392272949,5.36483907699585,7.015133857727051,139.8849639892578,17.66900000000004,1.7004662556075507,5.24492652941899,-0.2980000000000018,294.5965,-0.00035837944597005844,0.01155531220138073
ish_20110424,61.07692737769604,-3.8187241554260254,-0.8208473324775696,3.905949831008911,77.86866760253906,13.757999999999981,2.9469918506432333,11.315417872508078,1.5009999999999764,292.70199999999994,-0.005905541125684977,0.007460526190698147
ish_20110425,66.63663936974501,-4.5520758628845215,2.280235767364502,5.091254234313965,116.60731506347656,13.317999999999984,2.766236823046891,12.418500131563661,2.048999999999978,294.13960000000003,-0.006693489383906126,0.009734519757330418
ish_20110426,437.3521885700453,0.2548956274986267,7.1605224609375,7.16505765914917,182.03872680664062,14.45799999999997,1.9102124572830563,13.539309788171892,1.0270000000000437,295.72974999999997,-0.0015327855944633484,0.01566886529326439
ish_20110427,398.7126000898973,5.375401020050049,3.662277936935425,6.50439977645874,235.73327255249023,14.30800000000005,5.5997811391846835,7.313942239165527,1.6380000000000337,298.233,-0.003121649846434593,0.01637030765414238
ish_20110428,192.83571541718456,-4.023222923278809,-4.61060905456543,6.1191534996032715,41.10798645019531,14.869000000000028,1.2595230633438268,2.424933939053176,-0.4940000000000282,294.72,-0.0007199067622423172,0.012043430469930172
ish_20110429,170.04162999642932,-7.019866943359375,3.011016368865967,7.638373374938965,113.21585083007812,15.762999999999977,0.07628129070930356,8.152207222442115,0.06899999999995998,295.42740000000003,-0.0013661114498972893,0.012618872337043285
ish_20110430,591.7958551901398,-4.0186262130737305,10.061299324035645,10.834163665771484,158.22753143310547,14.656000000000006,5.560273994558376,27.358551950688224,2.1580000000000155,297.74159999999995,-0.002485671080648899,0.017037522047758102
ish_20111004,565.6768941311964,-0.0882904976606369,7.884881973266602,7.8853759765625,179.35846710205078,16.297000000000025,2.854681498873912,-19.76768913280864,1.8319999999999936,299.74424999999997,-0.0017190538346767426,0.019499698653817177
ish_20111009,433.3381810856102,-8.202082633972168,1.6795696020126343,8.372282981872559,101.57267761230469,13.494000000000028,2.077246862503686,18.76422325709663,1.211999999999989,300.0172,-0.0023257341235876083,0.01862308941781521
ish_20111010,335.30252498646763,-3.8297781944274902,6.1460113525390625,7.2415924072265625,148.07164764404297,10.884999999999991,2.062851746326414,25.892112938815472,1.5600000000000023,299.9103999999999,-0.0038457373157143593,0.017556481063365936
ish_20111011,156.1019096860723,-2.0981404781341553,-0.585724949836731,2.178363561630249,74.40217590332031,12.927000000000021,-0.24572357358270436,80.00338731901428,1.617999999999995,299.5712,-0.003831140697002411,0.016785914078354836
ish_20111012,109.94068512914427,-2.4551005363464355,-0.8840659856796265,2.6094236373901367,70.19636535644531,12.793000000000006,-0.1740221429179929,49.625741915557,2.4110000000000014,299.271,-0.00396041851490736,0.016108548268675804
ish_20111023,194.93140096335372,-5.4236249923706055,-3.13173770904541,6.262866020202637,59.99678039550781,18.977000000000032,2.9822079011239557,44.874478268484495,1.266999999999996,296.6836,-0.001506921835243702,0.01522208284586668
ish_20111102,348.6526171434597,-7.7446088790893555,0.7886047959327698,7.784655570983887,95.81419372558594,14.819999999999993,3.1723779393888725,28.963212179127794,2.276999999999987,299.0712,-0.003442084416747093,0.01722468063235283
ish_20111103,312.5468395108256,-6.194138050079346,3.8531806468963623,7.294816493988037,121.88446044921875,13.307999999999993,1.3799136351161758,19.394370968236558,0.40399999999999636,298.98339999999996,-0.002875441685318947,0.017409540712833405
ish_20111104,391.60671649470817,-6.812976837158203,3.3869755268096924,7.608433246612549,116.43362426757812,15.086999999999989,2.7590452424215695,27.434132269826364,1.8940000000000055,298.90040000000005,-0.0032180901616811752,0.017674054950475693
ish_20111105,264.32351939291965,-6.4206719398498535,-1.0148664712905884,6.500383377075195,81.01799011230469,14.073000000000036,2.386674411742189,29.95757402442848,1.5980000000000132,298.9536,-0.0027011688798666,0.01733512058854103
ish_20111116,436.53445597877015,-11.027385711669922,-0.20507493615150452,11.029292106628418,88.93460083007812,15.033999999999992,3.926376149474738,19.96321067604154,0.9769999999999754,297.1686,-0.001695934683084488,0.01578340493142605
ish_20111117,375.2095004039659,-9.954935073852539,4.8775458335876465,11.0856294631958,116.1031494140625,11.674000000000035,2.942854254117943,7.173368322767544,1.752999999999986,297.5604,-0.0015846304595470428,0.016700496897101402
ish_20111118,475.90394292403613,-3.6848044395446777,10.100851058959961,10.751975059509277,159.95796966552734,14.017999999999972,4.779347399537411,33.212565758517655,2.444000000000017,299.4768,-0.0046487050130963326,0.01730404421687126
ish_20111121,220.45050653121487,-4.932549476623535,-6.918915748596191,8.497142791748047,35.48535919189453,19.117999999999995,5.225764078574334,21.52117763334536,0.02400000000000091,291.4184,-0.0007986044511198997,0.008578578941524029
ish_20111122,192.9430803257794,-6.459715366363525,-2.8971402645111084,7.079643249511719,65.84405517578125,20.988,2.2838789795944203,7.131057263219418,0.5219999999999914,294.51060000000007,-0.0011828755959868431,0.009527665562927723
ish_20111125,133.93366445153455,-7.108179569244385,-4.846973896026611,8.6034517288208,55.71043395996094,17.48599999999999,2.2967995305955764,7.207064496480314,-0.33600000000001273,292.7526,-0.0009093363769352436,0.00790390931069851
ish_20111126,248.76889801044507,-7.020774841308594,-4.670001983642578,8.432093620300293,56.36936950683594,17.37700000000001,4.36125612310331,7.434888281617134,0.5830000000000268,293.79319999999996,-0.0005791885778307915,0.01023472286760807
ish_20111127,224.17052283810946,-7.079583644866943,-2.8109240531921387,7.617204189300537,68.3446044921875,14.47399999999999,3.3741146432147433,11.243118314693504,0.5719999999999459,295.8818,-0.001133057288825512,0.012189140543341637
ish_20111130,147.4065086365265,0.9888913035392761,0.9593583941459656,1.3777788877487183,225.86846160888672,16.937999999999988,1.884211760036578,-59.03269214538213,2.504000000000019,297.9672,-0.0017289770767092705,0.016460999846458435
ish_20111201,316.32968449737854,-2.4499943256378174,-9.478363990783691,9.789885520935059,14.492759704589844,14.293000000000006,4.878199375266236,8.740899161148604,1.9770000000000323,294.942,-0.0011894190683960915,0.013959044590592384
ish_20111202,256.73930731723107,-2.437936544418335,-7.3421125411987305,7.736288070678711,18.36865997314453,15.295000000000016,3.096918153787035,-3.231359966158948,0.27300000000002456,293.26775,-0.00015588384121656418,0.01059914194047451
ish_20111205,299.3524933045504,-11.340627670288086,-3.1652603149414062,11.774068832397461,74.4051513671875,16.522999999999968,2.864536657506113,3.1788235812621792,0.7889999999999873,294.16819999999996,-0.0011162357404828072,0.010495880618691444
ish_20111206,510.4284193776071,-14.650588989257812,-2.8602795600891113,14.9271879196167,78.95291137695312,17.075000000000045,8.03713627751588,26.67653386758002,2.9209999999999923,294.55920000000003,-0.001095067709684372,0.014125985093414783
ish_20111207,358.835209750886,-8.650453567504883,3.7869815826416016,9.443070411682129,113.64277648925781,14.985000000000014,3.017868506288087,8.046914235359822,1.7040000000000077,297.1884,-0.0013823620975017548,0.014479776844382286
ish_20111208,293.89339647572143,1.0001630783081055,-7.872624397277832,7.935901641845703,352.7597427368164,18.30000000000001,1.9919869235575671,-1.2539858398823753,2.2889999999999873,295.67299999999994,-0.0005949381738901138,0.014867851510643959
ish_20111223,219.57110185158888,-4.881253719329834,-9.37481689453125,10.569476127624512,27.504959106445312,11.160000000000025,7.738465974121745,-4.084282572467828,0.8509999999999991,288.45680000000004,-0.0008592866361141205,0.00784345529973507
ish_20111227,130.97131482406834,-9.52249813079834,-2.293689250946045,9.794844627380371,76.45710754394531,21.331999999999994,3.589845386327438,15.378879709254647,0.3509999999999991,290.3544,-0.0003374675288796425,0.00679450249299407
ish_20120114,261.1312264937259,-3.6545791625976562,8.184530258178711,8.963397026062012,155.9381561279297,13.25,1.1517602465695163,7.323358300303653,0.5340000000000487,293.8714,-0.0009544044733047485,0.012380550615489483
ish_20120117,112.05484103948872,-2.1907894611358643,-7.279989719390869,7.602486610412598,16.748268127441406,17.17900000000003,4.059713258415626,6.781040097773371,0.9510000000000218,290.5652,-0.0008816062472760677,0.008121316321194172
ish_20120118,232.08143509540588,-6.798041343688965,1.198723554611206,6.902920246124268,100.00038146972656,11.98399999999998,1.3130093467425556,0.00017605038462420453,0.25499999999999545,293.2382,-0.000509786419570446,0.00982317142188549
ish_20120126,166.73768068428882,-9.193548202514648,-4.403349876403809,10.193665504455566,64.40739440917969,13.064000000000021,5.499161987029638,8.966398817756442,0.5059999999999718,287.23220000000003,-0.0002727378159761429,0.006225827150046825
ish_20120127,316.21964129654225,-2.491032361984253,10.417558670043945,10.7112455368042,166.55203247070312,13.802000000000021,1.7535147350872453,15.808447749312876,0.10199999999997544,291.9538,-0.0014225486665964127,0.0098674101755023
ish_20120128,156.68015266988886,-0.034209538251161575,0.9142751693725586,0.9149149656295776,177.85717010498047,16.38100000000003,-0.4806560503699795,200.61071926671212,4.256999999999948,294.37960000000004,-0.0019152062013745308,0.011452331207692623
